12345678910;543216;Tulano de Tal;01/02/1958;Porto Alegre
10987654321;44556601;Ticrana Beltrana Delgrana;25/12/2972;São Leopoldo
11111111111;123456789;Thiago Henrique Thomas;09/11/2001;Novo Hamburgo
22222222222;1234567891;Felipe Andrade;09/11/1997;São Joao da Boa Vista
33333333333;1234567811;Frederico Schneider;14/11/2001;Porto Alegre


12345678910;543216;Tulano de Tal;01/02/1958;Porto Alegre
10987654321;44556601;Ticrana Beltrana Delgrana;25/12/2972;São Leopoldo
11111111111;123456789;Thiago Henrique Thomas;09/11/2001;Novo Hamburgo
22222222222;1234567891;Felip3e Andrade;09/11/1997;São Joao da Boa Vista
33333333333;1234567811;Frederico Schneider;14/11/2001;Porto Alegre
44444444444;12345678;Ficoka;03/05/1998;São Paulo
12345678910;543216;Tulano de Tal;01/02/1958;Porto Alegre
10987654321;44556601;Ticrana Beltrana Delgrana;25/12/2972;São Leopoldo
11111111111;123456789;Thiago Henrique Thomas;09/11/2001;Novo Hamburgo
22222222222;1234567891;Felipe Andrade;09/11/1997;São Joao da Boa Vista
33333333333;1234567811;Frederico Schneider;14/11/2001;Porto Alegre
44444444444;12345678;Ficoka;03/05/1998;São Paulo
